day,month,year,category,amount
1,9,2025,FOOD,50.0
2,3,2025,GREENFOOD,30.0
3,5,2025,TRANSPORTATION,15.0
4,1,2025,FUEL,200.0
5,1,2025,MISC,500.0
6,8,2025,COFFEE,15.0
7,2,2025,FASTFOOD,25.0
8,1,2025,GROCERIES,100.0
9,1,2025,CATERING,300.0
10,4,2025,ALCOHOL,50.0
11,1,2025,APARTMENT,1500.0
12,1,2025,BILLS,200.0
13,5,2025,RENOVATION,1000.0
14,6,2025,CLOTHES,200.0
15,1,2025,JEWELRY,500.0
16,1,2025,ENTERTAINMENT,50.0
17,8,2025,PCGAMES,200.0
18,1,2025,BIKE,100.0
19,1,2025,SPORT,150.0
20,2,2025,PHARMACY,50.0
21,9,2025,COSMETICS,100.0
22,1,2025,TRAVEL,500.0
23,2,2025,SHOPPING,30.0
24,1,2025,MISC,100.0
25,1,2025,INSURANCE,300.0
26,12,2025,SUBSCRIPTIONS,50.0
27,11,2025,INVESTMENTS,200.0
28,1,2025,SELF_DEVELOPMENT,150.0
28,2,2025,ELECTRONIC,300.0
30,6,2025,SHOPPING,100.0
29,11,2025,MISC,300.0
15,1,2025,MISC,300.0
11,8,2025,MISC,300.0
12,11,2025,MISC,300.0
12,4,2025,MISC,120.0
